timestamp,steer,accel,brake,gear,speedX,trackPos,angle,rpm,damage,track_0,track_1,track_2,track_3,track_4,track_5,track_6,track_7,track_8,track_9,track_10,track_11,track_12,track_13,track_14,track_15,track_16,track_17,track_18
118.858,-0.55041,0.00000,0.00000,5,121.9750,-0.15937,0.02875,8146.1,0.0,9.4569,15.7561,19.0235,21.9859,24.0412,25.1491,25.7618,26.3103,26.7091,27.1138,27.5242,27.9403,28.5325,29.2227,30.5544,33.3573,38.3897,47.7782,7.3903
118.970,-0.55760,0.00000,0.00000,5,119.3450,-0.11903,0.04877,7945.3,0.0,9.3021,15.8202,19.2342,22.3340,24.4831,25.6403,26.2798,26.8520,27.2678,27.6896,28.1171,28.5505,29.1668,29.8846,31.2679,34.1721,39.9347,53.0963,7.5839
119.085,-0.56353,0.00000,0.00000,5,116.5910,-0.08010,0.06405,7765.0,0.0,9.1191,15.7911,19.3216,22.5337,24.7605,25.9587,26.6206,27.2126,27.6427,28.0787,28.5207,28.9685,29.6050,30.3460,31.7765,35.0894,42.7767,62.8247,7.8009
119.191,-0.56813,0.00000,0.00000,5,113.9070,-0.04453,0.07457,7588.8,0.0,8.9220,15.6799,19.2922,22.5877,24.8737,26.1036,26.7828,27.3902,27.8314,28.2826,28.7508,29.2370,29.9499,30.8143,32.5951,36.9390,47.8497,83.3320,8.0250
119.300,-0.40559,0.37496,0.00000,5,112.1250,-0.01399,0.07871,7881.6,0.0,8.7117,15.4582,19.0994,22.4336,24.7533,26.0666,26.8334,27.5469,28.0829,28.6423,29.2268,29.8379,30.7417,31.8502,34.1787,40.1261,56.9868,142.5840,8.2589
119.408,-0.17514,0.68217,0.00000,5,112.1960,0.01137,0.05855,7873.4,0.0,8.3565,14.6875,18.1387,21.3320,23.7592,25.2204,26.0833,26.8927,27.5049,28.1478,28.8237,29.5352,30.5965,31.9128,34.7326,42.2904,66.9639,200.0000,8.6852
119.518,-0.07563,0.93333,0.00000,5,113.8650,0.03420,0.01303,7983.8,0.0,7.8636,13.4195,16.4705,19.4203,21.8205,23.2839,24.1547,24.9759,25.6000,26.2582,26.9531,27.6880,28.7907,30.1694,33.1643,41.4827,71.9916,200.0000,9.4281
119.632,-0.02961,0.99877,0.00000,5,116.6330,0.06412,-0.04468,8111.1,0.0,7.2919,11.9852,14.5787,17.2918,19.5477,20.9353,21.7655,22.5516,23.1510,23.7850,24.4566,25.1691,26.2430,27.5934,30.5577,39.0183,73.2279,200.0000,10.6115
119.741,-0.22286,0.99998,0.00000,5,119.5590,0.11828,-0.10726,8297.5,0.0,6.5823,10.4197,12.6527,15.1050,17.1655,18.4429,19.2107,19.9404,20.4984,21.0901,21.7188,22.3878,23.3999,24.6795,27.5150,35.8154,72.8646,153.7110,12.4950
119.853,-0.23621,0.94561,0.00000,5,122.0910,0.19690,-0.11896,8539.0,0.0,5.9639,9.6125,12.0540,14.8958,17.4265,19.0663,20.0797,21.0626,21.8279,22.6526,23.5440,24.5103,26.0081,27.9663,32.5829,48.7836,200.0000,65.9957,13.0317
119.962,-0.08892,0.93763,0.00000,5,124.4620,0.29076,-0.12566,8736.5,0.0,5.2933,9.1431,11.9954,15.6237,19.1770,21.6636,23.2802,24.9107,26.2252,27.6882,29.3266,31.1735,34.1926,38.4561,50.2233,130.0550,142.1020,43.9761,13.1042
120.074,-0.02682,0.99834,0.00000,5,127.4090,0.39292,-0.12011,8896.1,0.0,4.6298,8.3443,11.2553,15.1818,19.2940,22.3441,24.4092,26.5614,28.3494,30.3981,32.7686,35.5430,40.3284,47.6723,72.4442,200.0000,93.6872,39.8120,13.5392
120.179,0.00000,0.99997,0.00000,5,130.6640,0.47816,-0.11245,9070.4,0.0,4.0040,7.2881,9.8971,13.4682,17.2742,20.1418,22.1052,24.1708,25.9020,27.9027,30.2407,33.0091,37.8672,45.5342,73.4575,200.0000,91.5859,40.7933,14.2292
120.289,0.00000,1.00000,0.00000,5,133.9660,0.55677,-0.11276,9297.7,0.0,3.3999,6.1861,8.3983,11.4244,14.6472,17.0738,18.7345,20.4809,21.9440,23.6342,25.6087,27.9454,32.0428,38.5013,61.9409,200.0000,96.7653,43.0227,14.9918
120.397,0.00000,1.00000,0.00000,5,137.3310,0.63521,-0.11290,9529.8,0.0,2.7980,5.0899,6.9092,9.3971,12.0459,14.0396,15.4038,16.8381,18.0396,19.4273,21.0480,22.9656,26.3270,31.6224,50.8098,199.1540,101.7920,45.2195,15.7499
120.509,-0.08258,1.00000,0.00000,5,140.6870,0.71512,-0.11294,9753.0,0.0,2.1850,3.9746,5.3951,7.3375,9.4054,10.9617,12.0266,13.1462,14.0839,15.1670,16.4319,17.9285,20.5515,24.6833,39.6486,193.2420,106.8030,47.4365,16.5203
120.621,-0.12024,1.00000,0.00000,5,143.7960,0.78782,-0.07007,10025.6,0.0,1.6865,3.2562,4.6146,6.6632,9.1309,11.2209,12.7854,14.5646,16.1737,18.1842,20.7672,24.2077,31.5229,48.1662,179.4730,200.0000,77.2157,41.4850,16.3553
120.728,-0.04731,1.00000,0.00000,5,146.9080,0.83475,-0.02355,10227.4,0.0,1.3703,2.8513,4.2944,6.8283,10.6355,14.7695,18.6391,24.1882,30.7246,42.1064,66.8909,161.8020,179.2620,188.3200,200.0000,111.8030,59.5630,36.3061,15.9483
120.839,-0.01898,1.00000,0.00000,5,150.1430,0.85680,-0.00511,10396.3,0.0,1.2089,2.6005,4.0355,6.7684,11.4781,17.6332,24.7069,38.0795,62.0896,159.1060,171.8700,178.4930,185.4910,191.9190,200.0000,95.3884,54.9054,34.7357,15.8366
120.950,0.00000,1.00000,0.00000,6,152.1330,0.86398,-0.00067,9641.6,0.0,1.1534,2.5019,3.9131,6.6605,11.5890,18.4285,26.9053,45.0409,86.8787,162.4990,170.5260,176.2220,182.5930,188.6090,197.7940,92.2709,53.9609,34.4186,15.8270
121.070,0.00000,1.00000,0.00000,6,153.9650,0.86608,-0.00105,9707.4,0.0,1.1351,2.4605,3.8456,6.5373,11.3484,17.9886,26.1602,43.4302,82.1984,157.2970,165.3610,171.0330,177.3660,183.3470,192.4860,92.6644,54.1192,34.4957,15.8509
121.172,0.00000,1.00000,0.00000,6,156.7960,0.86722,-0.00118,9884.0,0.0,1.1253,2.4386,3.8105,6.4747,11.2309,17.7830,25.8267,42.7559,80.4141,152.3740,160.3220,165.9210,172.1790,178.0980,187.1640,92.8216,54.1861,34.5301,15.8627
121.279,0.00000,1.00000,0.00000,6,159.6010,0.86823,-0.00120,10053.4,0.0,1.1168,2.4201,3.7814,6.4248,11.1429,17.6407,25.6146,42.3861,79.6406,147.5120,155.2790,160.7800,166.9470,172.7920,181.7700,92.8872,54.2205,34.5507,15.8715
121.399,0.00000,1.00000,0.00000,6,162.3740,0.86922,-0.00120,10221.5,0.0,1.1084,2.4017,3.7528,6.3761,11.0582,17.5061,25.4184,42.0586,79.0132,142.5880,150.1570,155.5560,161.6250,167.3920,176.2740,92.9392,54.2502,34.5694,15.8800
121.501,0.00000,1.00000,0.00000,6,165.1130,0.87022,-0.00120,10388.4,0.0,1.0999,2.3834,3.7241,6.3273,10.9737,17.3722,25.2240,41.7369,78.4089,137.5840,144.9480,150.2390,156.2060,161.8900,170.6730,92.9889,54.2792,34.5879,15.8885
121.610,0.00000,1.00000,0.00000,6,167.8220,0.87125,-0.00120,10552.7,0.0,1.0912,2.3645,3.6947,6.2773,10.8869,17.2349,25.0247,41.4070,77.7892,132.4970,139.6500,144.8280,150.6880,156.2860,164.9630,93.0399,54.3090,34.6069,15.8972
121.721,0.00000,1.00000,0.00000,6,170.4980,0.87229,-0.00120,10715.3,0.0,1.0824,2.3454,3.6648,6.2265,10.7989,17.0956,24.8224,41.0723,77.1604,127.3270,134.2620,139.3230,145.0730,150.5810,159.1450,93.0917,54.3392,34.6261,15.9061
121.831,0.00000,1.00000,0.00000,6,173.1420,0.87331,-0.00120,10875.7,0.0,1.0737,2.3267,3.6355,6.1768,10.7126,16.9589,24.6239,40.7439,76.5434,122.0780,128.7880,133.7270,139.3600,144.7730,153.2190,93.1424,54.3688,34.6450,15.9147
121.937,0.00000,1.00000,0.00000,6,175.7530,0.87436,-0.00120,11034.2,0.0,1.0648,2.3074,3.6053,6.1255,10.6237,16.8182,24.4196,40.4059,75.9084,116.7470,123.2270,128.0380,133.5490,138.8620,147.1820,93.1947,54.3993,34.6645,15.9237
122.050,0.00000,1.00000,0.00000,6,178.3330,0.87546,-0.00120,11190.7,0.0,1.0555,2.2872,3.5737,6.0718,10.5306,16.6708,24.2055,40.0516,75.2429,111.3360,117.5780,122.2560,127.6400,132.8480,141.0350,93.2495,54.4313,34.6848,15.9330
122.163,0.00000,1.00000,0.00000,6,180.8790,0.87656,-0.00120,11345.1,0.0,1.0462,2.2670,3.5422,6.0183,10.4377,16.5237,23.9921,39.6984,74.5794,105.8480,111.8430,116.3830,121.6330,126.7300,134.7770,93.3041,54.4632,34.7052,15.9424
122.273,0.00000,1.00000,0.00000,6,183.3930,0.87768,-0.00120,11497.6,0.0,1.0367,2.2464,3.5101,5.9637,10.3431,16.3740,23.7746,39.3387,73.9035,100.2820,106.0230,110.4180,115.5270,120.5080,128.4050,93.8661,54.4956,34.7258,15.9519
122.381,0.00000,1.00000,0.00000,6,185.8750,0.87881,-0.00120,11648.0,0.0,1.0271,2.2256,3.4775,5.9084,10.2471,16.2221,23.5541,38.9737,73.2178,94.6390,100.1190,104.3620,109.3220,114.1800,121.9170,134.3400,54.5286,34.7468,15.9615
122.492,0.00000,1.00000,0.00000,6,188.3240,0.87997,-0.00120,11796.5,0.0,1.0173,2.2044,3.4445,5.8523,10.1498,16.0679,23.3302,38.6033,72.5221,88.9211,94.1312,98.2147,103.0180,107.7450,115.3120,127.5520,54.5620,34.7681,15.9713
122.600,0.00000,1.00000,0.00000,6,190.7410,0.88113,-0.00120,11945.2,0.0,1.0075,2.1831,3.4112,5.7956,10.0516,15.9124,23.1045,38.2298,71.8203,83.1292,88.0600,91.9756,96.6136,101.2020,108.5860,120.6270,54.5957,34.7896,15.9812
122.709,0.00000,0.45000,0.00000,6,193.1240,0.88230,-0.00120,12094.3,0.0,0.9975,2.1615,3.3774,5.7383,9.9521,15.7550,22.8758,37.8514,69.0598,77.2638,81.9059,85.6446,90.1068,94.5470,101.7350,113.5580,54.6299,34.8114,15.9911
122.822,0.00000,0.00830,0.00000,6,192.2240,0.88349,-0.00108,11717.4,0.0,0.9875,2.1405,3.3453,5.6861,9.8688,15.6390,22.7358,37.7187,64.6174,71.4389,75.7680,79.3133,83.5834,87.8616,94.8359,106.4140,54.6325,34.8208,15.9993
122.933,0.00000,0.00008,0.87500,6,187.7390,0.88448,-0.00046,11118.2,0.0,0.9797,2.1261,3.3265,5.6661,9.8714,15.7250,23.0088,38.7002,60.2995,65.9337,69.8963,73.2151,77.2622,81.3544,88.0839,99.3787,54.5004,34.7759,15.9977
123.040,0.00000,0.00000,0.12109,6,174.7710,0.88508,0.00008,10554.9,0.0,0.9752,2.1184,3.3176,5.6615,9.8957,15.8358,23.3035,39.6849,55.8147,60.6437,64.2775,67.3827,71.2149,75.1257,81.6129,92.6231,54.8398,34.7329,15.9942
123.152,-0.16209,0.00000,0.00378,6,171.2160,0.88491,0.00306,10432.8,0.0,0.9795,2.1400,3.3697,5.8109,10.3522,17.0243,25.9535,46.5492,52.7383,56.5986,59.7764,62.5850,66.1241,69.7911,75.9583,86.5888,101.2850,34.4317,15.9453
123.262,-0.11524,0.00000,0.00012,6,169.3860,0.86640,0.06823,10319.1,0.0,1.2196,3.0790,5.6957,14.8684,50.3858,58.5294,62.1407,65.0666,67.0546,68.9706,70.8248,72.6242,75.0608,77.7426,82.5151,91.2427,40.8523,28.7672,14.8584
123.368,-0.05718,0.00000,0.00000,6,167.5500,0.80623,0.12703,10206.9,0.0,1.9003,5.7227,14.1235,49.4751,61.6166,66.8144,69.4377,71.6621,73.2135,74.7359,76.2313,77.7004,79.7153,81.9620,86.0221,48.8755,32.8252,24.4786,13.7010
123.479,-0.03586,0.90888,0.00000,6,166.7600,0.70605,0.15405,10432.2,0.0,2.9881,9.9852,31.3979,52.7510,62.3666,66.8127,69.1037,71.0666,72.4456,73.8059,75.1483,76.4734,78.2991,80.3455,84.0700,39.5204,28.7910,21.9289,12.6808
123.588,-0.02830,0.99832,0.00000,6,169.2240,0.57857,0.16718,10638.6,0.0,4.3628,15.4474,36.8644,51.9183,60.1900,64.1509,66.2180,68.0007,69.2595,70.5064,71.7413,72.9639,74.6554,76.5603,80.0480,35.6851,25.7528,19.7994,11.6226
123.698,-0.02608,0.99997,0.00000,6,171.8620,0.43419,0.17883,10799.3,0.0,5.9553,22.0205,38.0673,50.2684,57.4897,61.0351,62.9039,64.5256,65.6761,66.8194,67.9552,69.0836,70.6507,72.4223,75.6873,32.4629,22.8066,17.6133,10.4736
123.812,-0.02612,1.00000,0.00000,6,174.4760,0.27631,0.19070,10955.8,0.0,7.7502,25.4022,37.9136,48.1807,54.5275,57.7047,59.3941,60.8681,61.9176,62.9638,64.0067,65.0461,66.4941,68.1380,71.1868,29.7975,20.0390,15.3499,9.2451
123.923,-0.02710,1.00000,0.00000,6,177.0490,0.10541,0.20254,11116.9,0.0,9.7519,26.5757,36.9107,45.6912,51.2854,54.1308,55.6558,56.9922,57.9473,58.9027,59.8579,60.8123,62.1463,63.6673,66.5061,28.8821,17.5567,13.1284,7.9441
124.031,-0.02852,1.00000,0.00000,6,179.5980,-0.07884,0.21526,11264.2,0.0,11.5282,26.6553,35.3787,42.9450,47.8771,50.4206,51.7926,53.0005,53.8670,54.7362,55.6073,56.4801,57.7043,59.1062,61.7387,66.9857,15.4375,11.1637,6.5661
124.142,-0.02929,1.00000,0.00000,6,182.1050,-0.27216,0.20047,11413.9,0.0,12.6017,26.0015,33.4232,39.9581,44.2977,46.5622,47.7918,48.8790,49.6613,50.4479,51.2386,52.0331,53.1513,54.4370,56.8666,61.7614,13.9172,9.5653,5.3105
124.251,-0.02527,1.00000,0.00000,6,184.5750,-0.42566,0.13905,11560.8,0.0,13.0738,24.7403,31.0403,36.6599,40.4544,42.4569,43.5511,44.5222,45.2231,45.9300,46.6426,47.3607,48.3748,49.5458,51.7727,56.3108,13.6891,8.5314,4.3797
124.358,-0.01825,0.01845,0.00000,6,184.5900,-0.52085,0.07174,11260.7,0.0,12.9995,22.9325,28.2204,32.9975,36.2747,38.0242,38.9857,39.8425,40.4633,41.0911,41.7259,42.3675,43.2768,44.3314,46.3504,50.5185,57.6732,8.4916,3.8657
124.472,-0.33529,0.00034,0.00000,6,182.5780,-0.55875,0.04161,11124.1,0.0,12.9397,22.1360,26.9780,31.3592,34.3779,35.9947,36.8856,37.6812,38.2585,38.8431,39.4351,40.0343,40.8848,41.8721,43.7641,47.6838,54.4550,8.6287,3.6614
124.581,-0.47080,0.00001,0.00000,6,179.4990,-0.57226,0.07096,10930.7,0.0,13.3607,23.1745,28.2663,32.8125,35.9166,37.5678,38.4738,39.2807,39.8643,40.4536,41.0486,41.6490,42.4986,43.4816,45.3530,49.1828,55.6681,7.5153,3.4503
124.692,-0.53176,0.00000,0.00000,6,175.7720,-0.57606,0.09003,10701.4,0.0,13.5991,23.7618,28.9744,33.5884,36.6988,38.3404,39.2365,40.0315,40.6054,41.1841,41.7674,42.3550,43.1837,44.1388,45.9508,49.6250,12.8076,7.0294,3.3614
124.802,-0.55794,0.00000,0.00000,6,172.0980,-0.57214,0.08621,10476.6,0.0,13.4997,23.4294,28.5010,32.9579,35.9458,37.5181,38.3750,39.1345,39.6824,40.2347,40.7910,41.3508,42.1397,43.0484,44.7708,48.6296,14.2218,7.2190,3.4058
124.909,-0.56588,0.00000,0.00000,6,168.7630,-0.56023,0.06334,10275.4,0.0,13.1191,22.3749,27.0867,31.2289,34.0115,35.4780,36.2784,36.9882,37.5003,38.0166,38.5368,39.0610,39.8045,40.6934,42.4948,46.7263,56.4271,8.1031,3.5789
125.020,-0.56430,0.00000,0.00000,6,165.6940,-0.53927,0.03437,10092.7,0.0,12.6264,21.1040,25.4021,29.1917,31.7491,33.0999,33.8390,34.4967,34.9814,35.4826,36.0013,36.5381,37.3219,38.2672,40.1970,44.8068,55.8039,9.7849,3.8641
125.136,-0.55941,0.00000,0.00000,6,162.7380,-0.50794,0.01376,9914.9,0.0,12.1725,20.0432,24.0121,27.5140,29.8909,31.2279,32.0003,32.7135,33.2458,33.7983,34.3722,34.9687,35.8440,36.9065,39.1001,44.4768,58.1463,12.3712,4.2263
125.238,-0.55542,0.00000,0.00000,6,159.7730,-0.46648,0.00726,9734.7,0.0,11.7701,19.2337,22.9743,26.3674,29.0072,30.5694,31.4825,32.3328,32.9719,33.6393,34.3371,35.0671,36.1476,37.4741,40.2655,47.4261,67.9688,165.4160,4.6306
125.348,-0.55332,0.00000,0.00000,6,156.7450,-0.41658,0.00560,9550.4,0.0,11.3410,18.4515,22.1612,26.1193,29.3774,31.3667,32.5515,33.6696,34.5198,35.4168,36.3645,37.3672,38.8728,40.7570,44.8570,56.2949,98.8881,91.8155,5.1017
125.464,-0.55172,0.00000,0.00000,6,153.6990,-0.35777,-0.00046,9365.4,0.0,10.8143,17.6741,21.9884,26.9369,31.2781,34.0586,35.7644,37.4098,38.6846,40.0525,41.5240,43.1111,45.5545,48.7192,56.0487,80.3958,178.6600,26.8763,5.6932
125.573,-0.54900,0.59202,0.00000,6,151.7610,-0.28870,-0.01641,9586.1,0.0,10.1407,17.3156,22.5319,29.0575,35.3312,39.6541,42.4355,45.2178,47.4441,49.9050,52.6395,55.6953,60.6308,67.4767,85.6541,156.0700,86.9249,22.6788,6.4907
125.681,-0.22594,0.84762,0.00000,6,151.9820,-0.20473,-0.06310,9659.4,0.0,9.2941,16.8029,22.7127,30.7204,39.1525,45.4371,49.7067,54.1693,57.8868,62.1572,67.1133,72.9344,83.0267,98.6445,141.5160,189.9210,51.3165,22.1476,7.5937
125.793,-0.08742,0.99677,0.00000,6,154.0510,-0.10338,-0.08256,9808.0,0.0,8.6765,16.4508,22.9979,32.5637,43.6174,52.6024,59.1140,66.3068,72.6255,80.2821,89.7510,101.7610,124.5610,143.5440,168.5550,200.0000,42.5131,21.8254,8.3227
125.902,-0.03126,0.99994,0.00000,6,156.7630,-0.02854,-0.05817,9910.8,0.0,8.2611,16.2405,23.3379,34.4050,48.3497,60.7220,70.3426,81.6791,92.3144,106.1430,122.7970,134.5730,147.5920,160.2990,181.0790,91.1372,38.6806,21.5845,8.7677
126.014,0.00000,1.00000,0.00000,6,159.5480,0.02309,-0.04854,10050.8,0.0,7.9146,15.7964,22.9746,34.5025,49.6409,63.6818,75.0209,88.8834,102.4100,118.4290,129.7800,139.0770,150.4410,162.0820,181.7050,83.4422,38.3165,21.9777,9.1352
126.121,0.00000,1.00000,0.00000,6,162.3040,0.06597,-0.04892,10214.8,0.0,7.5647,15.0888,21.9348,32.9158,47.3113,60.6381,71.3830,84.4976,97.2716,112.7100,123.8840,133.0330,144.2290,155.7120,175.1020,87.3882,40.0158,22.9287,9.5220
126.233,0.00000,1.00000,0.00000,6,165.0230,0.10742,-0.04920,10382.6,0.0,7.2271,14.4089,20.9387,31.4031,45.1038,57.7695,67.9688,80.4025,92.4975,107.2430,118.1270,127.0780,138.0640,149.3580,168.4800,91.1408,41.6453,23.8437,9.8955
126.341,0.00000,1.00000,0.00000,6,167.7130,0.14921,-0.04925,10544.3,0.0,6.8884,13.7326,19.9547,29.9245,42.9748,55.0363,64.7471,76.5830,88.0939,102.0830,112.5660,121.2680,131.9990,143.0740,161.8930,94.6423,43.2297,24.7477,10.2694
126.457,0.00000,1.00000,0.00000,6,170.3700,0.19162,-0.04926,10705.4,0.0,6.5450,13.0478,18.9595,28.4316,40.8300,52.2885,61.5136,72.7570,83.6912,96.9050,106.9580,115.3910,125.8520,136.6930,155.1890,101.1820,44.8272,25.6616,10.6485
126.559,0.00000,1.00000,0.00000,6,172.9920,0.23469,-0.04926,10866.5,0.0,6.1963,12.3526,17.9492,26.9164,38.6539,49.5015,58.2347,68.8785,79.2295,91.6546,101.2620,109.4130,119.5880,130.1830,148.3400,181.1330,46.4480,26.5893,11.0334
126.671,-0.13156,1.00000,0.00000,6,175.5400,0.27720,-0.03967,11029.5,0.0,5.9037,11.9533,17.5906,26.9137,39.6910,52.1211,62.5943,75.9623,87.4230,96.3681,104.1240,111.2130,120.4300,130.2910,147.5490,179.5430,45.3562,26.6256,11.2942
126.782,-0.05448,1.00000,0.00000,6,177.9120,0.30013,0.00744,11197.1,0.0,5.9832,13.1833,20.9303,36.6806,67.3692,94.6768,105.6780,114.5120,120.5240,126.3480,132.0200,137.5650,145.1480,153.6020,168.9760,60.3534,36.2516,23.4544,10.9508
126.890,-0.02465,1.00000,0.00000,6,180.3850,0.29502,0.02844,11325.9,0.0,6.1596,14.1680,23.4975,45.1924,87.1644,106.0910,115.2950,123.0440,128.4440,133.7500,138.9750,144.1270,151.2340,159.2220,82.9841,51.7859,32.9744,22.0540,10.6890
126.998,0.00000,1.00000,0.00000,6,182.8750,0.27098,0.03685,11467.8,0.0,6.4270,15.0564,25.4700,51.3268,90.5264,107.1930,115.6480,122.8740,127.9550,132.9770,137.9470,142.8690,149.6870,157.3880,73.3288,48.1577,31.2786,21.1725,10.4083
127.111,0.00000,1.00000,0.00000,6,185.3440,0.23891,0.03645,11615.6,0.0,6.7070,15.6984,26.5303,53.3375,87.3458,102.6460,110.5790,117.4230,122.2640,127.0690,131.8410,136.5820,143.1730,150.6410,76.0551,47.0589,30.5374,20.6593,10.1493
127.221,0.00000,1.00000,0.00000,6,187.7790,0.20478,0.03620,11764.0,0.0,7.0058,16.3886,27.6797,55.3507,84.1323,98.1657,105.5850,112.0440,116.6410,121.2210,125.7890,130.3420,136.6930,143.9180,158.5340,45.8354,29.7263,20.1035,9.8721
127.327,0.00000,1.00000,0.00000,6,190.1810,0.17000,0.03617,11913.5,0.0,7.3120,17.1037,28.8851,55.9836,80.8587,93.7267,100.6480,106.7250,111.0750,115.4290,119.7870,124.1460,130.2500,137.2220,151.1870,44.5209,28.8717,19.5247,9.5874
127.440,0.00000,1.00000,0.00000,6,192.5530,0.13475,0.03616,12060.0,0.0,7.6225,17.8298,30.1114,55.5425,77.4178,89.2112,95.6508,101.3520,105.4550,109.5800,113.7250,117.8860,123.7350,130.4440,143.7660,43.2462,28.0022,18.9366,9.2986
127.551,0.00000,1.00000,0.00000,6,194.9050,0.09907,0.03617,12194.1,0.0,7.9368,18.5653,31.3538,54.3998,73.8114,84.6056,90.5798,95.9097,99.7668,103.6620,107.5900,111.5480,117.1340,123.5710,136.2570,42.5260,27.1213,18.3410,9.0061
127.662,0.00000,1.00000,0.00000,6,197.2160,0.06295,0.03617,12335.1,0.0,8.2550,19.3096,32.4776,52.7447,70.0503,79.9105,85.4339,90.3963,94.0085,97.6704,101.3790,105.1290,110.4450,116.5990,128.6560,42.8282,26.2301,17.7383,8.7102
127.768,0.00000,1.00000,0.00000,6,199.4960,0.02643,0.03617,12473.3,0.0,8.5768,20.0623,32.8156,50.6909,66.1473,75.1273,80.2132,84.8148,88.1813,91.6089,95.0942,98.6329,103.6690,109.5300,120.9650,45.2662,25.3664,17.1287,8.4109
127.879,0.00000,1.00000,0.00000,6,201.7440,-0.01053,0.03617,12608.2,0.0,8.9024,20.7435,32.4810,48.3100,62.1103,70.2593,74.9205,79.1651,82.2866,85.4783,88.7371,92.0586,96.8069,102.3620,113.1880,142.3380,24.9168,16.5120,8.1080
127.989,0.00000,1.00000,0.00000,6,203.9650,-0.04788,0.03617,12740.8,0.0,9.2314,20.9563,31.6281,45.6519,57.9472,65.3074,69.5551,73.4483,76.3253,79.2794,82.3081,85.4076,89.8592,95.0966,105.3230,132.4490,25.1484,16.0162,7.8020
128.099,0.00000,1.00000,0.00000,6,206.1590,-0.08567,0.03617,12871.5,0.0,9.5373,20.7223,30.3561,42.7531,53.6650,60.2738,64.1195,67.6648,70.2985,73.0134,75.8087,78.6808,82.8264,87.7330,97.3735,122.4510,26.4106,15.9219,7.4965
128.212,0.00000,1.00000,0.00000,6,208.3240,-0.12187,0.02664,13001.9,0.0,9.6491,20.1064,28.7320,39.6407,49.2691,55.1599,58.6141,61.8164,64.2065,66.6811,69.2391,71.8790,75.7090,80.2703,89.3157,112.3490,29.4795,16.3464,7.3295
128.320,-0.13712,1.00000,0.00000,6,210.3940,-0.13862,0.01366,13146.7,0.0,9.6666,19.7332,27.8650,38.0561,47.0532,52.5810,55.8341,58.8577,61.1200,63.4666,65.8976,68.4124,72.0705,76.4416,85.1569,108.5060,32.1704,16.7136,7.2822
128.429,-0.06016,0.89380,0.00000,6,212.1290,-0.15608,0.04160,13242.7,0.0,10.0912,21.4653,30.9722,42.9673,53.4300,59.7585,63.4443,66.8448,69.3729,71.9823,74.6705,77.4365,81.5268,86.7741,98.7415,136.7190,25.0829,14.9347,6.9399
128.538,-0.02852,0.80680,0.00000,6,213.5420,-0.18518,0.03885,13274.8,0.0,10.3122,21.7933,31.2960,43.2031,53.5496,59.8016,63.4415,66.8002,69.2974,71.8760,74.6038,77.5530,82.1069,88.0310,101.8650,148.9760,24.3932,14.5000,6.7163
128.650,0.00000,0.72761,0.00000,6,214.6160,-0.21183,0.02406,13306.2,0.0,10.3850,21.4205,30.3333,41.3920,51.0102,56.8512,60.2656,63.4257,65.7845,68.3022,71.0255,73.9810,78.5683,84.5768,98.7942,149.2670,25.8413,14.6501,6.5889
128.765,0.00000,0.66817,0.00000,6,215.3740,-0.22173,-0.00121,13331.3,0.0,10.2157,20.3094,28.1912,37.8521,46.2821,51.4472,54.4875,57.3159,59.4401,61.7165,64.1798,66.8527,71.0023,76.4378,89.3031,135.0110,31.9525,15.7437,6.6742
128.869,-0.23190,0.60989,0.00000,6,215.5920,-0.21488,0.01523,13359.3,0.0,10.3207,21.0106,29.5427,40.0883,49.2767,54.9502,58.5179,62.0530,64.8576,67.9337,71.3211,75.0708,81.0454,89.1729,109.8920,200.0000,27.5534,15.0166,6.6212
128.978,-0.10106,0.62103,0.00000,6,215.2050,-0.23068,0.06207,13349.4,0.0,10.9638,23.9513,34.9168,48.6584,62.6416,73.2449,80.5391,88.2424,94.7223,102.2380,111.0590,121.5540,140.1100,169.7570,200.0000,65.3069,19.9271,12.7467,6.2022
129.088,-0.04776,0.64957,0.00000,6,215.3940,-0.27575,0.06720,13337.0,0.0,11.4208,25.0623,36.5340,52.0782,70.2034,85.1056,96.0021,108.1340,118.8750,131.9970,148.3870,169.4400,200.0000,200.0000,200.0000,36.9867,18.1036,11.7903,5.8092
129.200,-0.02497,0.63140,0.00000,6,215.7990,-0.33130,0.05778,13346.7,0.0,11.7904,25.3722,36.6583,53.5986,74.5623,92.8142,106.7870,123.0110,137.9990,157.1600,182.5160,200.0000,200.0000,200.0000,200.0000,36.1143,17.2708,11.1191,5.4070
129.309,0.00000,0.60680,0.00000,6,216.1500,-0.37960,0.04184,13358.4,0.0,12.0109,25.1358,36.3572,54.1164,76.9759,97.7231,114.1690,133.9080,152.7910,177.8910,200.0000,200.0000,200.0000,200.0000,153.1440,37.1501,17.1675,10.7446,5.0889
129.420,0.00000,0.58641,0.00000,6,216.4210,-0.40933,0.01645,13367.9,0.0,11.9601,24.1915,34.9973,52.1243,74.2009,94.2670,110.1930,129.3320,147.6650,172.0710,200.0000,200.0000,200.0000,200.0000,171.5790,42.2213,18.7697,11.0105,4.9642
129.529,0.00000,0.56988,0.00000,6,216.6140,-0.41266,-0.00961,13375.3,0.0,11.6962,23.2336,33.5983,50.0106,71.1374,90.3128,105.5130,123.7570,141.2110,164.4120,196.7520,200.0000,200.0000,200.0000,195.8020,47.5146,21.0699,11.9345,5.0693
